"","age","rate","value"
"1","20_to_24",44.5,706
"2","35_to_39",107.7,2046
"3","65_to_69",249.2,3371
"4","40_to_44",133.7,2472
"5","15_to_19",13.3,229
"6","80_to_84",773.3,4914
"7","25_to_29",94,1685
"8","55_to_59",204.7,3945
"9","10_to_14",7.3,132
"10","0_to_4",16.9,286
"11","50_to_54",201.9,3713
"12","90+",1592.9,2648
"13","85_to_89",1166.3,4092
"14","45_to_49",182.6,3104
"15","75_to_79",505.8,4556
"16","5_to_9",5.5,100
"17","30_to_34",102.3,1978
"18","60_to_64",240.5,3673
"19","70_to_74",301.5,4010
