"","age","rate","value"
"1","55_to_59",204.7,3944
"2","35_to_39",107.6,2045
"3","20_to_24",44,699
"4","10_to_14",7.3,132
"5","85_to_89",1165.7,4090
"6","15_to_19",13.3,229
"7","90+",1594.7,2651
"8","65_to_69",249.6,3376
"9","70_to_74",301.5,4010
"10","40_to_44",133.6,2470
"11","30_to_34",102.4,1979
"12","5_to_9",5.5,100
"13","45_to_49",182.5,3103
"14","25_to_29",93.9,1684
"15","50_to_54",201.9,3714
"16","80_to_84",773.1,4913
"17","0_to_4",16.9,286
"18","75_to_79",506.5,4562
"19","60_to_64",240.6,3675
