"","age","value","rate"
"1","60_to_64",3678,240.8
"2","15_to_19",228,13.3
"3","25_to_29",1693,94.4
"4","5_to_9",100,5.5
"5","45_to_49",3108,182.8
"6","75_to_79",4563,506.6
"7","10_to_14",132,7.3
"8","20_to_24",709,44.7
"9","30_to_34",1984,102.6
"10","80_to_84",4914,773.3
"11","40_to_44",2473,133.7
"12","50_to_54",3714,201.9
"13","70_to_74",4015,301.8
"14","55_to_59",3954,205.2
"15","0_to_4",286,16.9
"16","35_to_39",2051,107.9
"17","85_to_89",4092,1166.3
"18","65_to_69",3377,249.6
"19","90+",2652,1595.3
