"","age","rate","value"
"1","10_to_14",7.3,132
"2","20_to_24",44,698
"3","55_to_59",204.8,3946
"4","80_to_84",773,4912
"5","35_to_39",107.7,2046
"6","25_to_29",94,1685
"7","30_to_34",102.3,1978
"8","60_to_64",240.7,3676
"9","75_to_79",506.6,4563
"10","70_to_74",301.5,4011
"11","5_to_9",5.5,100
"12","15_to_19",13.3,229
"13","65_to_69",249.7,3378
"14","40_to_44",133.6,2470
"15","90+",1595.9,2653
"16","0_to_4",16.9,286
"17","45_to_49",182.6,3105
"18","50_to_54",201.9,3714
"19","85_to_89",1166,4091
