"","age","value","rate"
"1","90+",2653,1595.9
"2","15_to_19",227,13.2
"3","60_to_64",3679,240.9
"4","45_to_49",3108,182.8
"5","40_to_44",2473,133.7
"6","80_to_84",4912,773
"7","5_to_9",100,5.5
"8","65_to_69",3375,249.5
"9","85_to_89",4094,1166.9
"10","30_to_34",1988,102.8
"11","0_to_4",287,17
"12","20_to_24",708,44.6
"13","10_to_14",133,7.3
"14","75_to_79",4562,506.5
"15","70_to_74",4017,302
"16","25_to_29",1687,94.1
"17","55_to_59",3956,205.3
"18","50_to_54",3718,202.1
"19","35_to_39",2052,108
