"","age","value","rate"
"1","55_to_59",3955,205.2
"2","60_to_64",3681,241
"3","65_to_69",3376,249.6
"4","50_to_54",3716,202
"5","40_to_44",2473,133.7
"6","25_to_29",1691,94.3
"7","35_to_39",2052,108
"8","30_to_34",1984,102.6
"9","15_to_19",227,13.2
"10","90+",2653,1595.9
"11","85_to_89",4094,1166.9
"12","80_to_84",4911,772.8
"13","70_to_74",4016,301.9
"14","10_to_14",133,7.3
"15","75_to_79",4562,506.5
"16","45_to_49",3110,182.9
"17","5_to_9",100,5.5
"18","0_to_4",286,16.9
"19","20_to_24",709,44.7
