"","age","value","rate"
"1","15_to_19",227,13.2
"2","75_to_79",4561,506.4
"3","70_to_74",4013,301.7
"4","20_to_24",709,44.7
"5","50_to_54",3717,202.1
"6","35_to_39",2049,107.8
"7","55_to_59",3955,205.2
"8","30_to_34",1984,102.6
"9","85_to_89",4090,1165.7
"10","10_to_14",133,7.3
"11","45_to_49",3106,182.7
"12","80_to_84",4911,772.8
"13","0_to_4",286,16.9
"14","60_to_64",3678,240.8
"15","25_to_29",1690,94.3
"16","40_to_44",2473,133.7
"17","90+",2651,1594.7
"18","65_to_69",3373,249.3
"19","5_to_9",100,5.5
