"","age","value","rate"
"1","40_to_44",9258,491.3
"2","85_to_89",10235,1935
"3","15_to_19",2190,134
"4","5_to_9",653,35.1
"5","70_to_74",4904,338.4
"6","35_to_39",8875,465.3
"7","30_to_34",10089,540
"8","55_to_59",10726,541.6
"9","0_to_4",545,33.9
"10","60_to_64",7357,464.3
"11","90+",11553,3291.1
"12","10_to_14",778,45.1
"13","50_to_54",11864,632.2
"14","65_to_69",4367,302.4
"15","20_to_24",7094,472.1
"16","75_to_79",6292,605
"17","45_to_49",10775,628.6
"18","25_to_29",10657,628.7
"19","80_to_84",8722,1084.2
