"","age","rate","value"
"1","50_to_54",631.6,11852
"2","60_to_64",464.4,7359
"3","30_to_34",539.7,10084
"4","80_to_84",1082.2,8706
"5","75_to_79",604.8,6290
"6","45_to_49",627.9,10762
"7","35_to_39",464.5,8860
"8","70_to_74",337.8,4895
"9","15_to_19",133.4,2181
"10","0_to_4",33.7,542
"11","20_to_24",471.9,7090
"12","55_to_59",540.8,10710
"13","85_to_89",1934.3,10231
"14","10_to_14",45.1,778
"15","90+",3291.1,11553
"16","65_to_69",302.2,4364
"17","40_to_44",490.1,9237
"18","25_to_29",628.2,10649
"19","5_to_9",35.2,655
