"","age","value","rate"
"1","20_to_24",7092,472
"2","65_to_69",4368,302.5
"3","0_to_4",545,33.9
"4","80_to_84",8723,1084.3
"5","10_to_14",778,45.1
"6","50_to_54",11870,632.6
"7","25_to_29",10658,628.7
"8","45_to_49",10779,628.8
"9","5_to_9",654,35.1
"10","60_to_64",7357,464.3
"11","75_to_79",6291,604.9
"12","30_to_34",10097,540.4
"13","40_to_44",9258,491.3
"14","15_to_19",2191,134
"15","70_to_74",4908,338.7
"16","85_to_89",10234,1934.9
"17","90+",11547,3289.4
"18","35_to_39",8873,465.2
"19","55_to_59",10725,541.5
