"","age","rate","value"
"1","30_to_34",539,10070
"2","80_to_84",1081.8,8703
"3","90+",3298.2,11578
"4","70_to_74",338.6,4907
"5","15_to_19",133,2174
"6","60_to_64",465,7369
"7","10_to_14",45,777
"8","40_to_44",490.1,9237
"9","65_to_69",302.7,4371
"10","35_to_39",464.7,8864
"11","20_to_24",471.9,7091
"12","5_to_9",35.2,655
"13","0_to_4",33.7,542
"14","75_to_79",605.6,6298
"15","25_to_29",627.7,10641
"16","85_to_89",1936,10240
"17","50_to_54",631.3,11847
"18","55_to_59",540.8,10710
"19","45_to_49",628,10764
