"","age","value","rate"
"1","55_to_59",10723,541.4
"2","25_to_29",10656,628.6
"3","70_to_74",4902,338.3
"4","45_to_49",10772,628.4
"5","15_to_19",2190,134
"6","50_to_54",11864,632.2
"7","5_to_9",654,35.1
"8","60_to_64",7356,464.2
"9","35_to_39",8877,465.4
"10","65_to_69",4369,302.6
"11","80_to_84",8721,1084.1
"12","40_to_44",9256,491.2
"13","85_to_89",10236,1935.2
"14","75_to_79",6297,605.5
"15","10_to_14",778,45.1
"16","90+",11552,3290.8
"17","30_to_34",10093,540.2
"18","0_to_4",545,33.9
"19","20_to_24",7091,471.9
