"","age","value","rate"
"1","5_to_9",654,35.1
"2","75_to_79",6292,605
"3","30_to_34",10091,540.1
"4","20_to_24",7091,471.9
"5","35_to_39",8873,465.2
"6","70_to_74",4904,338.4
"7","45_to_49",10771,628.4
"8","60_to_64",7360,464.5
"9","25_to_29",10659,628.8
"10","80_to_84",8720,1084
"11","85_to_89",10234,1934.9
"12","50_to_54",11869,632.5
"13","10_to_14",778,45.1
"14","40_to_44",9257,491.2
"15","0_to_4",544,33.9
"16","15_to_19",2190,134
"17","65_to_69",4365,302.3
"18","90+",11553,3291.1
"19","55_to_59",10723,541.4
