"","age","rate","value"
"1","55_to_59",540.8,10711
"2","25_to_29",627.9,10643
"3","35_to_39",464.7,8864
"4","20_to_24",472.1,7094
"5","40_to_44",490.1,9236
"6","15_to_19",133,2174
"7","45_to_49",628,10764
"8","65_to_69",302.7,4371
"9","0_to_4",33.8,543
"10","80_to_84",1081.8,8703
"11","85_to_89",1936,10240
"12","60_to_64",465,7369
"13","5_to_9",35.2,655
"14","50_to_54",631.6,11852
"15","10_to_14",45,777
"16","75_to_79",605.6,6298
"17","90+",3297.6,11576
"18","70_to_74",338.5,4906
"19","30_to_34",538.9,10069
