"","age","value","rate"
"1","5_to_9",6877,380
"2","80_to_84",13088,2059.6
"3","35_to_39",29472,1550.7
"4","75_to_79",12947,1437.4
"5","0_to_4",7065,417.3
"6","45_to_49",28394,1670
"7","40_to_44",26782,1448.4
"8","15_to_19",35099,2041.3
"9","70_to_74",14233,1070
"10","25_to_29",34877,1945.5
"11","55_to_59",28335,1470.5
"12","50_to_54",30739,1671.2
"13","60_to_64",21877,1432.5
"14","90+",7452,4482.8
"15","65_to_69",15316,1132.2
"16","85_to_89",10798,3077.7
"17","20_to_24",42393,2670.1
"18","30_to_34",32974,1705.7
"19","10_to_14",11840,653.3
