"","age","rate","value"
"1","80_to_84",2058.7,13082
"2","60_to_64",1431.5,21862
"3","10_to_14",653.8,11850
"4","0_to_4",417.5,7070
"5","85_to_89",3073.7,10784
"6","35_to_39",1551,29478
"7","65_to_69",1132.5,15320
"8","30_to_34",1706,32979
"9","5_to_9",380.4,6883
"10","90+",4479.8,7447
"11","40_to_44",1448.9,26792
"12","15_to_19",2043.7,35140
"13","25_to_29",1946.6,34898
"14","45_to_49",1671.3,28416
"15","50_to_54",1671.7,30748
"16","70_to_74",1070,14232
"17","55_to_59",1470.6,28338
"18","20_to_24",2674.7,42467
"19","75_to_79",1435.9,12933
