"","age","value","rate"
"1","85_to_89",10799,3078
"2","90+",7448,4480.4
"3","5_to_9",6880,380.2
"4","60_to_64",21880,1432.7
"5","65_to_69",15324,1132.8
"6","40_to_44",26789,1448.8
"7","50_to_54",30748,1671.7
"8","35_to_39",29485,1551.4
"9","45_to_49",28407,1670.8
"10","30_to_34",32978,1705.9
"11","55_to_59",28346,1471
"12","0_to_4",7069,417.5
"13","15_to_19",35111,2042
"14","70_to_74",14241,1070.6
"15","20_to_24",42408,2671
"16","25_to_29",34892,1946.3
"17","75_to_79",12951,1437.9
"18","10_to_14",11847,653.6
"19","80_to_84",13093,2060.4
