"","age","value","rate"
"1","30_to_34",32629,1687.9
"2","50_to_54",30454,1655.7
"3","60_to_64",21647,1417.4
"4","90+",7396,4449.1
"5","80_to_84",12981,2042.8
"6","10_to_14",11696,645.3
"7","65_to_69",15167,1121.2
"8","5_to_9",6795,375.5
"9","45_to_49",28136,1654.9
"10","75_to_79",12821,1423.4
"11","85_to_89",10715,3054
"12","35_to_39",29153,1533.9
"13","40_to_44",26520,1434.2
"14","15_to_19",34836,2026
"15","0_to_4",6992,412.9
"16","70_to_74",14094,1059.6
"17","55_to_59",28053,1455.8
"18","25_to_29",34478,1923.2
"19","20_to_24",42041,2647.9
