"","age","rate","value"
"1","80_to_84",2062.1,13104
"2","35_to_39",1551.3,29484
"3","70_to_74",1070.8,14243
"4","30_to_34",1706.3,32985
"5","25_to_29",1947.3,34909
"6","10_to_14",653.6,11846
"7","65_to_69",1134,15341
"8","15_to_19",2044.9,35161
"9","75_to_79",1438,12952
"10","40_to_44",1449.2,26798
"11","55_to_59",1470.6,28337
"12","5_to_9",380.4,6883
"13","90+",4488.3,7461
"14","85_to_89",3079.9,10806
"15","0_to_4",417.5,7069
"16","45_to_49",1670.6,28404
"17","60_to_64",1432.5,21877
"18","50_to_54",1672.1,30754
"19","20_to_24",2676.7,42498
