"","age","rate","value"
"1","35_to_39",1551.5,29487
"2","60_to_64",1432.4,21876
"3","20_to_24",2676.7,42499
"4","30_to_34",1706.3,32985
"5","5_to_9",380.4,6883
"6","40_to_44",1449.3,26799
"7","10_to_14",653.6,11846
"8","0_to_4",417.5,7069
"9","15_to_19",2044.9,35161
"10","65_to_69",1134.2,15343
"11","25_to_29",1947.3,34909
"12","55_to_59",1470.5,28335
"13","45_to_49",1670.4,28400
"14","75_to_79",1437.8,12950
"15","90+",4489.5,7463
"16","50_to_54",1672.1,30755
"17","85_to_89",3079.9,10806
"18","80_to_84",2062.3,13105
"19","70_to_74",1071,14246
