"","age","rate","value"
"1","0_to_4",220.9,3740
"2","5_to_9",199.3,3607
"3","40_to_44",808.6,14952
"4","65_to_69",716.7,9695
"5","50_to_54",941.4,17315
"6","15_to_19",1221.4,21001
"7","70_to_74",723.4,9622
"8","90+",3851.8,6403
"9","35_to_39",866.2,16462
"10","75_to_79",1067.2,9612
"11","10_to_14",310.6,5630
"12","25_to_29",1079.5,19352
"13","20_to_24",1512.4,24013
"14","80_to_84",1650.2,10486
"15","45_to_49",949.6,16145
"16","85_to_89",2550.9,8950
"17","55_to_59",841.7,16219
"18","60_to_64",845.3,12910
"19","30_to_34",955.8,18476
