"","age","value","rate"
"1","40_to_44",14948,808.4
"2","15_to_19",20973,1219.7
"3","10_to_14",5628,310.5
"4","20_to_24",23962,1509.2
"5","0_to_4",3739,220.8
"6","45_to_49",16139,949.2
"7","30_to_34",18476,955.8
"8","90+",6399,3849.4
"9","65_to_69",9703,717.3
"10","85_to_89",8958,2553.2
"11","60_to_64",12919,845.9
"12","50_to_54",17316,941.4
"13","80_to_84",10486,1650.2
"14","35_to_39",16463,866.2
"15","70_to_74",9636,724.4
"16","25_to_29",19347,1079.2
"17","75_to_79",9619,1067.9
"18","55_to_59",16220,841.8
"19","5_to_9",3604,199.2
