"","age","value","rate"
"1","45_to_49",16134,948.9
"2","90+",6400,3850
"3","30_to_34",18470,955.4
"4","55_to_59",16224,842
"5","15_to_19",20973,1219.7
"6","35_to_39",16464,866.3
"7","10_to_14",5628,310.5
"8","85_to_89",8963,2554.7
"9","80_to_84",10490,1650.8
"10","50_to_54",17320,941.7
"11","65_to_69",9705,717.4
"12","70_to_74",9635,724.4
"13","25_to_29",19347,1079.2
"14","20_to_24",23964,1509.3
"15","75_to_79",9619,1067.9
"16","0_to_4",3737,220.7
"17","60_to_64",12922,846.1
"18","40_to_44",14951,808.6
"19","5_to_9",3604,199.2
