"","age","rate","value"
"1","15_to_19",1221.2,20998
"2","80_to_84",1652.7,10502
"3","40_to_44",808.9,14958
"4","85_to_89",2553.8,8960
"5","5_to_9",199.3,3606
"6","10_to_14",310.6,5630
"7","0_to_4",220.8,3739
"8","20_to_24",1511.8,24003
"9","55_to_59",841.4,16214
"10","65_to_69",717.8,9711
"11","45_to_49",948.9,16133
"12","30_to_34",955.6,18473
"13","25_to_29",1079.4,19350
"14","50_to_54",941.3,17314
"15","70_to_74",723.6,9625
"16","35_to_39",866.2,16463
"17","60_to_64",845.6,12915
"18","90+",3857.2,6412
"19","75_to_79",1067.9,9619
