"","age","value","rate"
"1","80_to_84",10491,1650.9
"2","65_to_69",9705,717.4
"3","85_to_89",8960,2553.8
"4","35_to_39",16465,866.3
"5","40_to_44",14953,808.7
"6","45_to_49",16140,949.3
"7","25_to_29",19347,1079.2
"8","10_to_14",5628,310.5
"9","15_to_19",20972,1219.7
"10","20_to_24",23961,1509.1
"11","90+",6403,3851.8
"12","60_to_64",12923,846.2
"13","0_to_4",3739,220.8
"14","70_to_74",9633,724.2
"15","75_to_79",9620,1068
"16","55_to_59",16227,842.1
"17","5_to_9",3605,199.2
"18","50_to_54",17316,941.4
"19","30_to_34",18474,955.7
