"","age","value","rate"
"1","65_to_69",9702,717.2
"2","50_to_54",17315,941.4
"3","30_to_34",18477,955.8
"4","40_to_44",14955,808.8
"5","45_to_49",16145,949.6
"6","55_to_59",16225,842
"7","75_to_79",9622,1068.3
"8","60_to_64",12922,846.1
"9","35_to_39",16463,866.2
"10","90+",6398,3848.8
"11","0_to_4",3739,220.8
"12","15_to_19",20978,1220
"13","10_to_14",5630,310.6
"14","20_to_24",23963,1509.3
"15","85_to_89",8957,2552.9
"16","25_to_29",19350,1079.4
"17","5_to_9",3606,199.3
"18","70_to_74",9629,723.9
"19","80_to_84",10494,1651.4
