"","age","rate","value"
"1","85_to_89",2553.8,8960
"2","80_to_84",1652.8,10503
"3","10_to_14",310.6,5630
"4","50_to_54",941.3,17314
"5","70_to_74",723.8,9627
"6","40_to_44",809,14959
"7","5_to_9",199.3,3606
"8","20_to_24",1511.9,24005
"9","90+",3857.2,6412
"10","75_to_79",1067.7,9617
"11","35_to_39",866.3,16464
"12","30_to_34",955.6,18472
"13","15_to_19",1221.2,20998
"14","55_to_59",841.4,16213
"15","65_to_69",717.9,9712
"16","60_to_64",845.5,12913
"17","25_to_29",1079.4,19351
"18","45_to_49",948.7,16130
"19","0_to_4",220.8,3739
