"","age","rate","value"
"1","15_to_19",24.7,404
"2","35_to_39",178.9,3412
"3","90+",1206.7,4236
"4","75_to_79",320.9,3337
"5","45_to_49",262.7,4503
"6","70_to_74",187.7,2720
"7","20_to_24",126.8,1905
"8","10_to_14",7.6,132
"9","55_to_59",225.4,4465
"10","40_to_44",195.4,3682
"11","65_to_69",155.4,2244
"12","85_to_89",830.9,4395
"13","0_to_4",14,225
"14","80_to_84",520.8,4190
"15","60_to_64",206.1,3266
"16","5_to_9",5.8,108
"17","25_to_29",234.3,3971
"18","30_to_34",208.1,3887
"19","50_to_54",263.9,4953
