"","age","value","rate"
"1","20_to_24",1908,127
"2","85_to_89",4397,831.3
"3","40_to_44",3696,196.1
"4","15_to_19",409,25
"5","10_to_14",133,7.7
"6","5_to_9",108,5.8
"7","80_to_84",4198,521.8
"8","25_to_29",3993,235.6
"9","35_to_39",3414,179
"10","0_to_4",226,14.1
"11","90+",4226,1203.9
"12","50_to_54",4966,264.6
"13","30_to_34",3897,208.6
"14","60_to_64",3271,206.4
"15","75_to_79",3335,320.7
"16","55_to_59",4469,225.6
"17","65_to_69",2245,155.5
"18","70_to_74",2722,187.8
"19","45_to_49",4509,263.1
