"","age","value","rate"
"1","20_to_24",1907,126.9
"2","40_to_44",3694,196
"3","70_to_74",2721,187.8
"4","50_to_54",4967,264.7
"5","55_to_59",4468,225.6
"6","5_to_9",108,5.8
"7","75_to_79",3336,320.8
"8","0_to_4",226,14.1
"9","80_to_84",4198,521.8
"10","10_to_14",133,7.7
"11","25_to_29",3995,235.7
"12","85_to_89",4401,832.1
"13","65_to_69",2245,155.5
"14","45_to_49",4509,263.1
"15","90+",4227,1204.1
"16","30_to_34",3900,208.7
"17","60_to_64",3271,206.4
"18","35_to_39",3412,178.9
"19","15_to_19",409,25
