"","age","value","rate"
"1","15_to_19",410,25.1
"2","30_to_34",3904,209
"3","40_to_44",3696,196.1
"4","25_to_29",3996,235.7
"5","5_to_9",108,5.8
"6","35_to_39",3414,179
"7","50_to_54",4969,264.8
"8","55_to_59",4470,225.7
"9","90+",4224,1203.3
"10","80_to_84",4198,521.8
"11","70_to_74",2722,187.8
"12","45_to_49",4511,263.2
"13","85_to_89",4398,831.5
"14","60_to_64",3271,206.4
"15","75_to_79",3336,320.8
"16","10_to_14",133,7.7
"17","20_to_24",1908,127
"18","65_to_69",2246,155.5
"19","0_to_4",227,14.1
