"","age","rate","value"
"1","70_to_74",187.6,2718
"2","20_to_24",126.9,1907
"3","65_to_69",155.3,2242
"4","35_to_39",178.6,3407
"5","55_to_59",225.4,4464
"6","40_to_44",195.7,3688
"7","10_to_14",7.7,133
"8","5_to_9",5.8,108
"9","50_to_54",264.3,4960
"10","60_to_64",206,3264
"11","0_to_4",14,225
"12","80_to_84",520.6,4188
"13","90+",1204.4,4228
"14","25_to_29",234.9,3982
"15","15_to_19",24.8,405
"16","75_to_79",320.6,3334
"17","85_to_89",830.2,4391
"18","45_to_49",262.7,4503
"19","30_to_34",208.3,3892
