"","age","rate","value"
"1","25_to_29",234.4,3973
"2","20_to_24",126.9,1907
"3","90+",1206.4,4235
"4","0_to_4",14.1,226
"5","75_to_79",320.9,3337
"6","10_to_14",7.6,132
"7","15_to_19",24.7,404
"8","50_to_54",263.9,4953
"9","40_to_44",195.5,3685
"10","80_to_84",521,4191
"11","60_to_64",206.2,3267
"12","55_to_59",225.5,4466
"13","30_to_34",208,3886
"14","85_to_89",831.3,4397
"15","5_to_9",5.8,108
"16","70_to_74",187.8,2721
"17","45_to_49",262.8,4505
"18","65_to_69",155.4,2244
"19","35_to_39",178.9,3413
