"","age","value","rate"
"1","65_to_69",2245,155.5
"2","90+",4226,1203.9
"3","35_to_39",3413,178.9
"4","10_to_14",133,7.7
"5","30_to_34",3899,208.7
"6","55_to_59",4469,225.6
"7","5_to_9",108,5.8
"8","25_to_29",3999,235.9
"9","45_to_49",4507,262.9
"10","85_to_89",4398,831.5
"11","70_to_74",2722,187.8
"12","20_to_24",1908,127
"13","40_to_44",3696,196.1
"14","75_to_79",3337,320.9
"15","15_to_19",409,25
"16","60_to_64",3271,206.4
"17","50_to_54",4967,264.7
"18","0_to_4",226,14.1
"19","80_to_84",4198,521.8
