"","age","value","rate"
"1","0_to_4",375,22.1
"2","30_to_34",3687,190.7
"3","20_to_24",1632,102.8
"4","50_to_54",5849,318
"5","80_to_84",6861,1079.7
"6","10_to_14",235,13
"7","40_to_44",4035,218.2
"8","75_to_79",6041,670.7
"9","60_to_64",5342,349.8
"10","35_to_39",3615,190.2
"11","90+",4208,2531.4
"12","5_to_9",210,11.6
"13","70_to_74",5291,397.8
"14","25_to_29",3224,179.8
"15","15_to_19",524,30.5
"16","45_to_49",5030,295.8
"17","55_to_59",5955,309
"18","85_to_89",5982,1705
"19","65_to_69",4562,337.2
