"","age","rate","value"
"1","10_to_14",12.9,233
"2","75_to_79",670.7,6041
"3","60_to_64",349.7,5341
"4","85_to_89",1704.7,5981
"5","80_to_84",1080.8,6868
"6","45_to_49",295.3,5021
"7","55_to_59",308.4,5942
"8","90+",2535,4214
"9","35_to_39",190,3611
"10","30_to_34",190.2,3676
"11","15_to_19",30.6,526
"12","25_to_29",179.5,3218
"13","50_to_54",318.2,5852
"14","70_to_74",397.2,5284
"15","65_to_69",337.5,4566
"16","40_to_44",218,4031
"17","20_to_24",101.7,1615
"18","0_to_4",22.1,375
"19","5_to_9",11.5,209
