"","age","value","rate"
"1","45_to_49",5034,296.1
"2","15_to_19",524,30.5
"3","40_to_44",4034,218.2
"4","70_to_74",5293,397.9
"5","50_to_54",5851,318.1
"6","65_to_69",4564,337.4
"7","25_to_29",3221,179.7
"8","85_to_89",5987,1706.4
"9","30_to_34",3694,191.1
"10","80_to_84",6862,1079.9
"11","10_to_14",235,13
"12","0_to_4",376,22.2
"13","90+",4210,2532.6
"14","60_to_64",5345,350
"15","55_to_59",5955,309
"16","75_to_79",6041,670.7
"17","20_to_24",1631,102.7
"18","5_to_9",210,11.6
"19","35_to_39",3617,190.3
