"","age","value","rate"
"1","60_to_64",5345,350
"2","55_to_59",5956,309.1
"3","50_to_54",5849,318
"4","5_to_9",210,11.6
"5","35_to_39",3617,190.3
"6","25_to_29",3224,179.8
"7","85_to_89",5986,1706.1
"8","75_to_79",6043,670.9
"9","10_to_14",235,13
"10","20_to_24",1630,102.7
"11","0_to_4",375,22.1
"12","65_to_69",4563,337.3
"13","40_to_44",4036,218.3
"14","80_to_84",6862,1079.9
"15","30_to_34",3690,190.9
"16","90+",4212,2533.8
"17","15_to_19",524,30.5
"18","70_to_74",5291,397.8
"19","45_to_49",5035,296.1
