"","age","rate","value"
"1","45_to_49",295.4,5022
"2","75_to_79",670.9,6043
"3","15_to_19",30.6,526
"4","0_to_4",22.1,375
"5","5_to_9",11.5,209
"6","80_to_84",1080.8,6868
"7","70_to_74",397.2,5284
"8","60_to_64",349.8,5342
"9","55_to_59",308.4,5943
"10","40_to_44",218.1,4033
"11","30_to_34",190.4,3680
"12","90+",2535.6,4215
"13","65_to_69",337.7,4568
"14","50_to_54",318.2,5852
"15","35_to_39",189.9,3610
"16","85_to_89",1705.3,5983
"17","20_to_24",101.8,1617
"18","10_to_14",12.9,233
"19","25_to_29",179.5,3218
