"","age","rate","value"
"1","15_to_19",30.6,526
"2","70_to_74",397,5281
"3","35_to_39",189.9,3609
"4","0_to_4",22.1,375
"5","75_to_79",670,6035
"6","65_to_69",336.7,4555
"7","5_to_9",11.5,209
"8","90+",2530.2,4206
"9","60_to_64",349.4,5336
"10","30_to_34",190.4,3681
"11","45_to_49",295.8,5029
"12","40_to_44",217.9,4029
"13","10_to_14",12.9,234
"14","80_to_84",1080.2,6864
"15","85_to_89",1703,5975
"16","50_to_54",317.9,5847
"17","20_to_24",102.4,1626
"18","25_to_29",179.1,3210
"19","55_to_59",308.4,5943
