"","age","value","rate"
"1","75_to_79",6043,670.9
"2","15_to_19",525,30.5
"3","65_to_69",4563,337.3
"4","40_to_44",4035,218.2
"5","30_to_34",3692,191
"6","55_to_59",5954,309
"7","80_to_84",6865,1080.3
"8","60_to_64",5342,349.8
"9","85_to_89",5983,1705.3
"10","5_to_9",210,11.6
"11","10_to_14",234,12.9
"12","25_to_29",3225,179.9
"13","20_to_24",1630,102.7
"14","70_to_74",5290,397.7
"15","45_to_49",5034,296.1
"16","90+",4209,2532
"17","0_to_4",376,22.2
"18","35_to_39",3615,190.2
"19","50_to_54",5848,317.9
