"","age","rate","value"
"1","90+",3546.2,5895
"2","80_to_84",1453.4,9236
"3","30_to_34",458.2,8857
"4","65_to_69",492.5,6662
"5","70_to_74",546.6,7270
"6","40_to_44",433.2,8011
"7","20_to_24",404.7,6426
"8","0_to_4",79,1337
"9","50_to_54",526.2,9679
"10","5_to_9",75.7,1370
"11","35_to_39",428.9,8152
"12","55_to_59",492.7,9494
"13","25_to_29",472.9,8477
"14","15_to_19",197.6,3397
"15","10_to_14",85.7,1554
"16","75_to_79",888.7,8005
"17","85_to_89",2311,8108
"18","45_to_49",525.2,8929
"19","60_to_64",531.8,8122
