"","age","value","rate"
"1","35_to_39",8158,429.2
"2","25_to_29",8482,473.1
"3","55_to_59",9500,493
"4","65_to_69",6668,492.9
"5","60_to_64",8132,532.5
"6","80_to_84",9231,1452.7
"7","15_to_19",3395,197.4
"8","50_to_54",9682,526.4
"9","20_to_24",6424,404.6
"10","40_to_44",8011,433.2
"11","90+",5892,3544.4
"12","70_to_74",7277,547.1
"13","45_to_49",8932,525.4
"14","10_to_14",1555,85.8
"15","0_to_4",1338,79
"16","75_to_79",8009,889.2
"17","30_to_34",8867,458.7
"18","85_to_89",8118,2313.8
"19","5_to_9",1371,75.8
