"","age","value","rate"
"1","75_to_79",8010,889.3
"2","70_to_74",7273,546.8
"3","85_to_89",8113,2312.4
"4","15_to_19",3396,197.5
"5","60_to_64",8130,532.3
"6","20_to_24",6423,404.5
"7","10_to_14",1554,85.7
"8","0_to_4",1337,79
"9","40_to_44",8012,433.3
"10","30_to_34",8863,458.5
"11","5_to_9",1371,75.8
"12","55_to_59",9501,493.1
"13","50_to_54",9678,526.2
"14","45_to_49",8934,525.5
"15","35_to_39",8159,429.3
"16","80_to_84",9235,1453.3
"17","65_to_69",6667,492.8
"18","25_to_29",8486,473.4
"19","90+",5892,3544.4
