"","age","value","rate"
"1","75_to_79",8008,889.1
"2","5_to_9",1371,75.8
"3","0_to_4",1337,79
"4","15_to_19",3395,197.4
"5","40_to_44",8012,433.3
"6","85_to_89",8115,2313
"7","30_to_34",8861,458.4
"8","70_to_74",7274,546.9
"9","90+",5895,3546.2
"10","50_to_54",9680,526.3
"11","25_to_29",8483,473.2
"12","80_to_84",9232,1452.8
"13","55_to_59",9502,493.1
"14","65_to_69",6666,492.8
"15","45_to_49",8931,525.3
"16","20_to_24",6423,404.5
"17","10_to_14",1555,85.8
"18","60_to_64",8132,532.5
"19","35_to_39",8159,429.3
