"","age","rate","value"
"1","45_to_49",524.5,8917
"2","85_to_89",2313,8115
"3","5_to_9",75.7,1370
"4","60_to_64",532.3,8129
"5","40_to_44",433.5,8015
"6","30_to_34",458.1,8856
"7","65_to_69",493.1,6671
"8","0_to_4",78.9,1336
"9","75_to_79",889.4,8011
"10","20_to_24",404.2,6418
"11","10_to_14",85.6,1552
"12","50_to_54",526.4,9682
"13","15_to_19",197.4,3395
"14","25_to_29",473.1,8481
"15","70_to_74",546.3,7267
"16","35_to_39",429,8154
"17","80_to_84",1454.4,9242
"18","55_to_59",492.4,9488
"19","90+",3551,5903
