"","age","rate","value"
"1","25_to_29",473,8480
"2","15_to_19",197.4,3395
"3","30_to_34",458.2,8857
"4","10_to_14",85.6,1552
"5","70_to_74",546.3,7267
"6","75_to_79",889.5,8012
"7","0_to_4",78.9,1336
"8","55_to_59",492.4,9489
"9","45_to_49",524.5,8918
"10","85_to_89",2313,8115
"11","35_to_39",429,8153
"12","65_to_69",493.2,6672
"13","90+",3551,5903
"14","60_to_64",532.3,8130
"15","50_to_54",526.4,9682
"16","5_to_9",75.7,1370
"17","80_to_84",1454.2,9241
"18","40_to_44",433.5,8015
"19","20_to_24",404.3,6419
