"","age","value","rate"
"1","90+",5892,3544.4
"2","25_to_29",8483,473.2
"3","0_to_4",1336,78.9
"4","35_to_39",8159,429.3
"5","65_to_69",6668,492.9
"6","55_to_59",9501,493.1
"7","30_to_34",8860,458.3
"8","45_to_49",8927,525.1
"9","75_to_79",8007,889
"10","80_to_84",9233,1453
"11","40_to_44",8011,433.2
"12","85_to_89",8118,2313.8
"13","10_to_14",1555,85.8
"14","50_to_54",9684,526.5
"15","20_to_24",6426,404.7
"16","70_to_74",7276,547
"17","60_to_64",8130,532.3
"18","5_to_9",1371,75.8
"19","15_to_19",3395,197.4
