"","age","rate","value"
"1","60_to_64",617.1,9424
"2","55_to_59",595.1,11468
"3","40_to_44",559.7,10350
"4","25_to_29",676,12119
"5","75_to_79",943,8494
"6","5_to_9",133.5,2415
"7","65_to_69",556.4,7527
"8","35_to_39",574.8,10925
"9","85_to_89",2390.2,8386
"10","10_to_14",170.7,3094
"11","15_to_19",366.6,6303
"12","90+",3656.9,6079
"13","50_to_54",647.2,11904
"14","70_to_74",595.6,7923
"15","80_to_84",1511.8,9607
"16","45_to_49",659.4,11211
"17","30_to_34",624.9,12081
"18","20_to_24",676.9,10747
"19","0_to_4",126.3,2139
