"","age","rate","value"
"1","45_to_49",659.9,11220
"2","40_to_44",559.5,10345
"3","55_to_59",595.3,11471
"4","30_to_34",625.3,12088
"5","50_to_54",647.3,11905
"6","25_to_29",676,12119
"7","80_to_84",1510.6,9599
"8","0_to_4",126.4,2140
"9","35_to_39",574.7,10922
"10","70_to_74",595.6,7923
"11","20_to_24",677.3,10754
"12","85_to_89",2386.8,8374
"13","10_to_14",170.8,3095
"14","75_to_79",942.3,8487
"15","65_to_69",555.4,7514
"16","60_to_64",616.8,9420
"17","5_to_9",133.6,2417
"18","90+",3651.5,6070
"19","15_to_19",366.8,6307
