"","age","rate","value"
"1","85_to_89",2390.2,8386
"2","20_to_24",676.8,10746
"3","90+",3656.9,6079
"4","80_to_84",1512,9608
"5","10_to_14",170.7,3094
"6","45_to_49",659.3,11209
"7","65_to_69",556.5,7528
"8","50_to_54",647.2,11904
"9","75_to_79",942.9,8493
"10","35_to_39",574.9,10927
"11","0_to_4",126.3,2139
"12","25_to_29",676.1,12121
"13","5_to_9",133.5,2415
"14","40_to_44",559.7,10350
"15","55_to_59",595.1,11467
"16","60_to_64",617,9423
"17","30_to_34",624.8,12079
"18","15_to_19",366.6,6303
"19","70_to_74",595.6,7923
