"","age","value","rate"
"1","40_to_44",10346,559.5
"2","35_to_39",10928,575
"3","45_to_49",11215,659.6
"4","75_to_79",8489,942.5
"5","15_to_19",6304,366.6
"6","30_to_34",12086,625.2
"7","80_to_84",9599,1510.6
"8","50_to_54",11912,647.6
"9","55_to_59",11477,595.6
"10","10_to_14",3094,170.7
"11","90+",6068,3650.3
"12","70_to_74",7931,596.2
"13","85_to_89",8389,2391.1
"14","25_to_29",12121,676.1
"15","0_to_4",2139,126.3
"16","60_to_64",9427,617.3
"17","20_to_24",10746,676.8
"18","65_to_69",7524,556.2
"19","5_to_9",2417,133.6
