"","age","value","rate"
"1","65_to_69",7522,556
"2","75_to_79",8490,942.6
"3","80_to_84",9600,1510.7
"4","10_to_14",3094,170.7
"5","0_to_4",2140,126.4
"6","20_to_24",10744,676.7
"7","5_to_9",2416,133.5
"8","70_to_74",7928,596
"9","30_to_34",12089,625.4
"10","85_to_89",8380,2388.5
"11","90+",6067,3649.7
"12","25_to_29",12123,676.2
"13","55_to_59",11475,595.5
"14","40_to_44",10348,559.6
"15","15_to_19",6306,366.7
"16","45_to_49",11222,660
"17","35_to_39",10930,575.1
"18","60_to_64",9426,617.2
"19","50_to_54",11906,647.3
