"","age","value","rate"
"1","65_to_69",7522,556
"2","10_to_14",3094,170.7
"3","85_to_89",8388,2390.8
"4","70_to_74",7930,596.2
"5","15_to_19",6304,366.6
"6","60_to_64",9428,617.3
"7","50_to_54",11909,647.5
"8","80_to_84",9595,1509.9
"9","20_to_24",10745,676.8
"10","25_to_29",12120,676.1
"11","75_to_79",8490,942.6
"12","90+",6068,3650.3
"13","30_to_34",12092,625.5
"14","35_to_39",10929,575
"15","55_to_59",11474,595.5
"16","5_to_9",2416,133.5
"17","45_to_49",11220,659.9
"18","40_to_44",10345,559.5
"19","0_to_4",2141,126.4
