"","age","value","rate"
"1","35_to_39",10929,575
"2","60_to_64",9428,617.3
"3","50_to_54",11909,647.5
"4","85_to_89",8386,2390.2
"5","70_to_74",7929,596.1
"6","15_to_19",6304,366.6
"7","45_to_49",11218,659.8
"8","10_to_14",3094,170.7
"9","20_to_24",10740,676.4
"10","25_to_29",12122,676.2
"11","80_to_84",9597,1510.3
"12","55_to_59",11477,595.6
"13","30_to_34",12087,625.3
"14","40_to_44",10346,559.5
"15","90+",6071,3652.1
"16","0_to_4",2140,126.4
"17","75_to_79",8488,942.4
"18","65_to_69",7523,556.1
"19","5_to_9",2417,133.6
