"","age","rate","value"
"1","70_to_74",1164.2,16872
"2","60_to_64",2060.5,32650
"3","75_to_79",1512.7,15732
"4","25_to_29",3734.7,63308
"5","10_to_14",1184.8,20447
"6","45_to_49",3092.5,53009
"7","85_to_89",3484.2,18429
"8","50_to_54",2958.1,55509
"9","0_to_4",668.1,10732
"10","80_to_84",2179,17529
"11","20_to_24",4694.2,70531
"12","40_to_44",2675.7,50425
"13","5_to_9",596.4,11099
"14","30_to_34",3164.1,59115
"15","65_to_69",1341,19363
"16","90+",5722.7,20089
"17","35_to_39",2811.8,53633
"18","55_to_59",2438.2,48289
"19","15_to_19",3610.4,59022
