"","age","rate","value"
"1","5_to_9",596.4,11099
"2","85_to_89",3484.6,18431
"3","50_to_54",2958,55508
"4","55_to_59",2438.2,48289
"5","75_to_79",1512.7,15732
"6","0_to_4",668,10731
"7","30_to_34",3164.1,59115
"8","60_to_64",2060.5,32650
"9","20_to_24",4694,70528
"10","40_to_44",2675.8,50427
"11","15_to_19",3610.4,59023
"12","45_to_49",3092.5,53008
"13","10_to_14",1184.9,20449
"14","70_to_74",1164.3,16873
"15","35_to_39",2811.7,53631
"16","80_to_84",2179,17529
"17","90+",5723.3,20091
"18","25_to_29",3734.7,63309
"19","65_to_69",1341.1,19364
