"","age","rate","value"
"1","20_to_24",4688.7,70448
"2","35_to_39",2811.3,53622
"3","0_to_4",668.1,10733
"4","85_to_89",3479.7,18405
"5","50_to_54",2958.2,55512
"6","25_to_29",3735,63313
"7","90+",5711.3,20049
"8","80_to_84",2177.2,17515
"9","10_to_14",1184.3,20438
"10","30_to_34",3163.2,59098
"11","70_to_74",1162.9,16853
"12","5_to_9",596,11091
"13","45_to_49",3090.7,52978
"14","55_to_59",2437.4,48274
"15","40_to_44",2674.9,50410
"16","15_to_19",3608.8,58996
"17","60_to_64",2059.1,32629
"18","75_to_79",1511.2,15716
"19","65_to_69",1339.9,19348
