"","age","value","rate"
"1","5_to_9",3804,210.2
"2","0_to_4",3966,234.2
"3","80_to_84",10656,1676.9
"4","30_to_34",19433,1005.3
"5","10_to_14",6036,333
"6","90+",6469,3891.5
"7","55_to_59",17021,883.3
"8","65_to_69",10082,745.3
"9","20_to_24",25631,1614.3
"10","85_to_89",9071,2585.4
"11","60_to_64",13524,885.5
"12","75_to_79",9841,1092.6
"13","50_to_54",18219,990.5
"14","25_to_29",20449,1140.7
"15","45_to_49",16939,996.3
"16","35_to_39",17309,910.7
"17","15_to_19",22554,1311.7
"18","40_to_44",15774,853.1
"19","70_to_74",9919,745.7
