"","age","value","rate"
"1","10_to_14",6036,333
"2","50_to_54",18223,990.8
"3","25_to_29",20450,1140.7
"4","80_to_84",10661,1677.7
"5","70_to_74",9919,745.7
"6","30_to_34",19428,1005
"7","15_to_19",22554,1311.7
"8","40_to_44",15779,853.3
"9","65_to_69",10084,745.4
"10","5_to_9",3804,210.2
"11","20_to_24",25634,1614.5
"12","60_to_64",13527,885.7
"13","90+",6470,3892.1
"14","0_to_4",3964,234.1
"15","75_to_79",9841,1092.6
"16","45_to_49",16933,995.9
"17","85_to_89",9076,2586.9
"18","35_to_39",17310,910.8
"19","55_to_59",17026,883.6
