"","age","rate","value"
"1","80_to_84",1677.2,10658
"2","50_to_54",990.4,18217
"3","5_to_9",210.4,3807
"4","85_to_89",2583.2,9063
"5","20_to_24",1617.8,25686
"6","60_to_64",885.1,13518
"7","30_to_34",1005.3,19434
"8","35_to_39",910.8,17310
"9","70_to_74",744.7,9905
"10","75_to_79",1091.9,9835
"11","65_to_69",744.8,10075
"12","90+",3893.3,6472
"13","45_to_49",996.7,16946
"14","25_to_29",1141.2,20459
"15","55_to_59",883.2,17019
"16","15_to_19",1313.7,22588
"17","10_to_14",333.1,6038
"18","0_to_4",234.4,3969
"19","40_to_44",853.5,15782
