"","age","rate","value"
"1","10_to_14",333.1,6038
"2","85_to_89",2586.6,9075
"3","55_to_59",883,17014
"4","5_to_9",210.3,3806
"5","25_to_29",1141.1,20456
"6","35_to_39",910.8,17310
"7","70_to_74",744.9,9908
"8","30_to_34",1005.2,19431
"9","15_to_19",1313.6,22586
"10","50_to_54",990.4,18216
"11","90+",3899.3,6482
"12","20_to_24",1617.1,25675
"13","80_to_84",1679.6,10673
"14","60_to_64",885.4,13522
"15","45_to_49",995.9,16933
"16","40_to_44",853.9,15789
"17","65_to_69",745.9,10091
"18","0_to_4",234.3,3968
"19","75_to_79",1092.8,9843
