"","age","value","rate"
"1","15_to_19",22553,1311.6
"2","65_to_69",10084,745.4
"3","55_to_59",17027,883.6
"4","25_to_29",20452,1140.8
"5","5_to_9",3805,210.3
"6","40_to_44",15781,853.4
"7","45_to_49",16940,996.4
"8","30_to_34",19432,1005.2
"9","35_to_39",17311,910.8
"10","60_to_64",13530,885.9
"11","80_to_84",10662,1677.8
"12","50_to_54",18219,990.5
"13","90+",6473,3893.9
"14","20_to_24",25631,1614.3
"15","70_to_74",9915,745.4
"16","75_to_79",9843,1092.8
"17","10_to_14",6036,333
"18","0_to_4",3967,234.3
"19","85_to_89",9073,2586
