"","age","rate","value"
"1","40_to_44",853.9,15790
"2","45_to_49",995.8,16931
"3","5_to_9",210.3,3806
"4","30_to_34",1005.1,19430
"5","0_to_4",234.3,3968
"6","25_to_29",1141.1,20457
"7","70_to_74",745,9910
"8","80_to_84",1679.7,10674
"9","20_to_24",1617.3,25678
"10","50_to_54",990.4,18216
"11","65_to_69",746,10092
"12","15_to_19",1313.6,22586
"13","60_to_64",885.3,13520
"14","85_to_89",2586.6,9075
"15","55_to_59",882.9,17013
"16","90+",3899.3,6482
"17","75_to_79",1092.6,9841
"18","35_to_39",910.9,17312
"19","10_to_14",333.1,6038
